date,tix2,tix1,delta,perc_fmt
2020-01-10,240,100,140,58%
2020-01-17,150,240,-90,-60%
2020-01-24,163,150,13,7%
2020-01-31,156,163,-7,-4%
2020-02-07,164,156,8,4%
2020-02-14,195,164,31,15%
2020-02-21,157,195,-38,-24%
